title,published,source,url,sentiment,label
Stocks and bonds sink as oil surge rattles traders,2026-03-02,Financial Post,https://financialpost.com/investing/asia-weak-open-treasuries-sink,-0.9255238771438599,negative
Asia Poised for Weak Open After Treasuries Sink: Markets Wrap,2026-03-02,Financial Post,https://financialpost.com/pmn/business-pmn/asia-poised-for-weak-open-after-treasuries-sink-markets-wrap,-0.9424607157707214,negative
"Breitbart Business Digest: A Fed Mistake, Not Higher Oil Prices, Is the Biggest Threat After the Iran Strike",2026-03-02,Breitbart News,https://www.breitbart.com/economy/2026/03/02/breitbart-business-digest-a-fed-mistake-not-higher-oil-prices-is-the-biggest-threat-after-the-iran-strike/,-0.664047122001648,negative
PIMCO Closed-End Funds Declare Monthly Common Share Distributions,2026-03-02,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/02/3247899/220/en/PIMCO-Closed-End-Funds-Declare-Monthly-Common-Share-Distributions.html,0.0,neutral
Cattle Futures Are in Trouble. What You Need to Watch Next.,2026-03-02,Barchart.com,https://www.barchart.com/story/news/516977/cattle-futures-are-in-trouble-what-you-need-to-watch-next,0.0,neutral
"Why a $10,000 CD account is worth opening this March",2026-03-02,CBS News,https://www.cbsnews.com/news/why-10000-cd-account-is-worth-opening-march-2026/,0.0,neutral
What does 1 gram of 24K gold cost in today's market?,2026-03-02,CBS News,https://www.cbsnews.com/news/what-does-1-gram-of-24k-gold-cost-in-march-2026/,0.0,neutral
Strikes on Iran throw spanner in the works for inflation as oil price surges,2026-03-02,ABC News (AU),https://www.abc.net.au/news/2026-03-03/iran-strikes-throw-spanner-in-works-for-rba-on-inflation-oil/106405930,-0.9362431168556213,negative
"Trump $2,000 rebate checks 2026 update: will Americans receive the proposed stimulus payments?",2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/trump-2000-rebate-checks-2026-update-will-americans-receive-the-proposed-stimulus-payments-heres-who-qualifies-and-whether-it-will-actually-arrive-after-the-63-supreme-court-tariff-ruling/articleshow/128952780.cms,0.0,neutral
"What are today's mortgage interest rates: March 2, 2026?",2026-03-02,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-2-2026/,0.0,neutral
Why is Nasdaq suddenly up today? S&P 500 and Nasdaq Composite jump despite Iran crisis shock — here’s what’s boosting Nasdaq sentiment,2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-nasdaq-suddenly-up-today-sp-500-and-nasdaq-composite-jump-despite-iran-crisis-shock-heres-whats-boosting-nasdaq-sentiment/articleshow/128951850.cms,0.0,neutral
"Economists doubt Trump plan for Fed pick, AI to deliver a '90s boom",2026-03-02,TwinCities.com-Pioneer Press,https://www.twincities.com/2026/03/02/trump-economic-policy/,-0.39639148116111755,negative
Trump expects his Fed pick and AI to deliver a replay of the ’90s boom. Economists have doubts,2026-03-02,Boston Herald,https://www.bostonherald.com/2026/03/02/trump-economic-policy/,0.0,neutral
"Gas prices set to rise amid U.S.-Israeli war with Iran, analysts say",2026-03-02,CBS News,https://www.cbsnews.com/news/gas-prices-rise-oil-prices-inflation-iran-gasbuddy/,0.867768406867981,positive
California homebuying falls below Great Recession lows,2026-03-02,OCRegister,https://www.ocregister.com/2026/03/02/california-homebuying-falls-below-great-recession-lows/,-0.9490506052970886,negative
US Treasuries slide as Middle East conflict sparks oil price surge – are inflation fears reducing hopes for Fed rate cuts?,2026-03-02,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-treasuries-slide-as-middle-east-conflict-sparks-oil-price-surge-are-inflation-fears-reducing-hopes-for-fed-rate-cuts/articleshow/128950894.cms,-0.8887305855751038,negative
Euro and yen slide as Middle East conflict escalates,2026-03-02,CNA,https://www.channelnewsasia.com/business/euro-and-yen-slide-middle-east-conflict-escalates-5962536,-0.9259999990463257,negative
"Euro, yen slide as Middle East conflict escalates",2026-03-02,CNA,https://www.channelnewsasia.com/business/euro-yen-slide-middle-east-conflict-escalates-5962536,-0.932780921459198,negative
No Fury in Stock Market: U.S. Stocks Mixed as Energy Prices Climb,2026-03-02,Breitbart News,https://www.breitbart.com/economy/2026/03/02/no-fury-in-stock-market-u-s-stocks-mixed-as-energy-prices-climb/,-0.9071381092071533,negative
